timestamp,cycle_number,cleared_vehicles,total_vehicles,avg_wait,green_duration,efficiency,throughput
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:33:17,32,2,38,349.7059294871795,3.0,-19.25986842105263,23.923444976076556
05:33:22,33,5,40,390.8694444444444,3.0,-11.250000000000002,59.880239520958085
05:33:27,34,3,45,367.95416666666665,3.0,-17.984848484848484,35.885167464114836
05:33:32,35,10,42,330.4744047619048,3.0,2.8388278388278403,119.64107676969093
05:33:37,36,2,42,375.51969696969695,3.0,-19.047619047619047,23.91867649990034
05:33:42,37,5,44,325.0291666666667,3.0,-15.227272727272727,59.83246908655764
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:33:17,32,2,38,349.7059294871795,3.0,-19.25986842105263,23.923444976076556
05:33:22,33,5,40,390.8694444444444,3.0,-11.250000000000002,59.880239520958085
05:33:27,34,3,45,367.95416666666665,3.0,-17.984848484848484,35.885167464114836
05:33:32,35,10,42,330.4744047619048,3.0,2.8388278388278403,119.64107676969093
05:33:37,36,2,42,375.51969696969695,3.0,-19.047619047619047,23.91867649990034
05:33:42,37,5,44,325.0291666666667,3.0,-15.227272727272727,59.83246908655764
05:33:47,38,6,44,328.39078282828285,3.0,-13.18181818181818,71.8993409227082
05:33:52,39,10,41,288.0340909090909,3.0,2.6053215077605323,119.66493817311527
05:33:57,40,3,43,357.7488344988345,3.0,-12.066189624329159,35.964035964035965
05:34:02,41,8,46,352.9764957264957,3.0,-9.021739130434783,95.82751048113396
05:34:07,42,6,43,399.318253968254,3.0,-4.352159468438538,71.9856028794241
05:34:12,43,3,41,416.8949938949939,3.0,-10.075046904315197,35.9496704613541
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:33:17,32,2,38,349.7059294871795,3.0,-19.25986842105263,23.923444976076556
05:33:22,33,5,40,390.8694444444444,3.0,-11.250000000000002,59.880239520958085
05:33:27,34,3,45,367.95416666666665,3.0,-17.984848484848484,35.885167464114836
05:33:32,35,10,42,330.4744047619048,3.0,2.8388278388278403,119.64107676969093
05:33:37,36,2,42,375.51969696969695,3.0,-19.047619047619047,23.91867649990034
05:33:42,37,5,44,325.0291666666667,3.0,-15.227272727272727,59.83246908655764
05:33:47,38,6,44,328.39078282828285,3.0,-13.18181818181818,71.8993409227082
05:33:52,39,10,41,288.0340909090909,3.0,2.6053215077605323,119.66493817311527
05:33:57,40,3,43,357.7488344988345,3.0,-12.066189624329159,35.964035964035965
05:34:02,41,8,46,352.9764957264957,3.0,-9.021739130434783,95.82751048113396
05:34:07,42,6,43,399.318253968254,3.0,-4.352159468438538,71.9856028794241
05:34:12,43,3,41,416.8949938949939,3.0,-10.075046904315197,35.9496704613541
05:34:17,44,3,45,372.06553373097495,3.0,-17.784313725490197,35.899481451934584
05:34:22,45,5,47,341.98809523809524,3.0,-15.729483282674773,59.97600959616153
05:34:27,46,4,39,333.4242011278196,3.0,-16.369770580296898,47.990401919616076
05:34:32,47,13,43,317.23418803418804,3.0,56.04651162790698,155.78190533253448
05:34:37,48,4,43,334.81060606060606,3.0,-17.876376988984088,47.90419161676647
05:34:42,49,3,44,366.1261904761905,3.0,-14.886363636363637,35.91380686352754
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:33:17,32,2,38,349.7059294871795,3.0,-19.25986842105263,23.923444976076556
05:33:22,33,5,40,390.8694444444444,3.0,-11.250000000000002,59.880239520958085
05:33:27,34,3,45,367.95416666666665,3.0,-17.984848484848484,35.885167464114836
05:33:32,35,10,42,330.4744047619048,3.0,2.8388278388278403,119.64107676969093
05:33:37,36,2,42,375.51969696969695,3.0,-19.047619047619047,23.91867649990034
05:33:42,37,5,44,325.0291666666667,3.0,-15.227272727272727,59.83246908655764
05:33:47,38,6,44,328.39078282828285,3.0,-13.18181818181818,71.8993409227082
05:33:52,39,10,41,288.0340909090909,3.0,2.6053215077605323,119.66493817311527
05:33:57,40,3,43,357.7488344988345,3.0,-12.066189624329159,35.964035964035965
05:34:02,41,8,46,352.9764957264957,3.0,-9.021739130434783,95.82751048113396
05:34:07,42,6,43,399.318253968254,3.0,-4.352159468438538,71.9856028794241
05:34:12,43,3,41,416.8949938949939,3.0,-10.075046904315197,35.9496704613541
05:34:17,44,3,45,372.06553373097495,3.0,-17.784313725490197,35.899481451934584
05:34:22,45,5,47,341.98809523809524,3.0,-15.729483282674773,59.97600959616153
05:34:27,46,4,39,333.4242011278196,3.0,-16.369770580296898,47.990401919616076
05:34:32,47,13,43,317.23418803418804,3.0,56.04651162790698,155.78190533253448
05:34:37,48,4,43,334.81060606060606,3.0,-17.876376988984088,47.90419161676647
05:34:42,49,3,44,366.1261904761905,3.0,-14.886363636363637,35.91380686352754
05:34:47,50,1,44,389.1051282051282,3.0,-20.795454545454547,11.990407673860913
05:34:52,51,6,40,338.38257575757575,3.0,-10.88888888888889,71.91370355573311
05:34:57,52,5,36,349.6044871794872,3.0,-10.683760683760683,59.79669124975084
05:35:02,53,5,37,302.12430555555557,3.0,-13.963963963963964,59.82053838484546
05:35:07,54,3,40,363.17766106442576,3.0,-14.676470588235293,35.964035964035965
05:35:12,55,9,41,387.6936507936508,3.0,54.390243902439025,107.65550239234449
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
05:31:15,9,3,33,473.6534090909091,6.4,-14.84848484848485,21.415823914336706
05:31:23,10,1,36,515.6577991452991,6.2,-16.75213675213675,7.306380905991232
05:31:31,11,1,39,473.91269841269843,6.3,-20.915750915750916,7.219347852244014
05:31:36,12,0,42,364.3595238095238,3.0,50.0,0.0
05:31:41,13,8,45,330.6360294117647,3.0,-6.738562091503267,95.69377990430623
05:31:46,14,3,43,349.7685606060606,3.0,-16.1046511627907,35.9496704613541
05:31:51,15,5,51,408.56651785714286,3.0,-13.03921568627451,59.86828976252245
05:31:56,16,11,51,358.07261904761907,3.0,-1.2418300653594763,131.89448441247004
05:32:01,17,6,49,342.87605042016804,3.0,-12.256902761104442,71.8993409227082
05:32:06,18,6,47,404.5423611111111,3.0,-11.196808510638299,71.91370355573311
05:32:11,19,6,52,362.8054653679654,3.0,-14.737762237762238,71.92807192807193
05:32:16,20,5,42,375.1656468531469,3.0,-7.234432234432234,59.82053838484546
05:32:22,21,8,44,356.8333333333333,3.0,-6.363636363636363,80.61807188444743
05:32:27,22,6,44,356.81526806526807,3.0,-6.8881118881118875,71.9856028794241
05:32:32,23,6,45,372.5041208791209,3.0,-8.871794871794872,71.79896290386917
05:32:37,24,2,42,393.9227272727273,3.0,-15.119047619047617,23.98560863481911
05:32:42,25,6,42,356.53333333333336,3.0,-12.142857142857142,71.87063286085046
05:32:47,26,5,40,375.6845238095238,3.0,-8.4375,59.97600959616153
05:32:52,27,8,42,369.17045454545456,3.0,1.7261904761904754,95.88493807431082
05:32:57,28,4,46,349.99107142857144,3.0,-14.927536231884059,47.952047952047955
05:33:02,29,6,47,361.6607142857143,3.0,-13.236282194848823,71.8849840255591
05:33:07,30,2,43,344.66875,3.0,-20.319767441860463,23.995200959808038
05:33:12,31,10,43,310.584375,3.0,-3.1613372093023253,119.64107676969093
05:33:17,32,2,38,349.7059294871795,3.0,-19.25986842105263,23.923444976076556
05:33:22,33,5,40,390.8694444444444,3.0,-11.250000000000002,59.880239520958085
05:33:27,34,3,45,367.95416666666665,3.0,-17.984848484848484,35.885167464114836
05:33:32,35,10,42,330.4744047619048,3.0,2.8388278388278403,119.64107676969093
05:33:37,36,2,42,375.51969696969695,3.0,-19.047619047619047,23.91867649990034
05:33:42,37,5,44,325.0291666666667,3.0,-15.227272727272727,59.83246908655764
05:33:47,38,6,44,328.39078282828285,3.0,-13.18181818181818,71.8993409227082
05:33:52,39,10,41,288.0340909090909,3.0,2.6053215077605323,119.66493817311527
05:33:57,40,3,43,357.7488344988345,3.0,-12.066189624329159,35.964035964035965
05:34:02,41,8,46,352.9764957264957,3.0,-9.021739130434783,95.82751048113396
05:34:07,42,6,43,399.318253968254,3.0,-4.352159468438538,71.9856028794241
05:34:12,43,3,41,416.8949938949939,3.0,-10.075046904315197,35.9496704613541
05:34:17,44,3,45,372.06553373097495,3.0,-17.784313725490197,35.899481451934584
05:34:22,45,5,47,341.98809523809524,3.0,-15.729483282674773,59.97600959616153
05:34:27,46,4,39,333.4242011278196,3.0,-16.369770580296898,47.990401919616076
05:34:32,47,13,43,317.23418803418804,3.0,56.04651162790698,155.78190533253448
05:34:37,48,4,43,334.81060606060606,3.0,-17.876376988984088,47.90419161676647
05:34:42,49,3,44,366.1261904761905,3.0,-14.886363636363637,35.91380686352754
05:34:47,50,1,44,389.1051282051282,3.0,-20.795454545454547,11.990407673860913
05:34:52,51,6,40,338.38257575757575,3.0,-10.88888888888889,71.91370355573311
05:34:57,52,5,36,349.6044871794872,3.0,-10.683760683760683,59.79669124975084
05:35:02,53,5,37,302.12430555555557,3.0,-13.963963963963964,59.82053838484546
05:35:07,54,3,40,363.17766106442576,3.0,-14.676470588235293,35.964035964035965
05:35:12,55,9,41,387.6936507936508,3.0,54.390243902439025,107.65550239234449
05:35:17,56,2,41,351.0383358471594,3.0,-21.083213773314203,23.95687762028349
05:35:22,57,3,45,330.27004643962846,3.0,-18.403508771929825,35.9496704613541
05:35:27,58,7,44,322.0163043478261,3.0,-14.209486166007904,83.83233532934132
05:35:32,59,12,42,300.984126984127,3.0,55.714285714285715,143.7125748502994
05:35:37,60,3,41,346.88125,3.0,-15.724085365853659,35.89232303090728
05:35:42,61,7,48,341.45158730158727,3.0,-10.972222222222221,83.73205741626793
05:30:08,1,0,11,172.25,5.0,0.0,0
05:30:15,2,1,20,254.33035714285714,5.4,-20.875,8.101539292465569
05:30:23,3,0,31,335.8125,5.8,-25.0,0.0
05:30:32,4,0,31,366.1428571428571,6.6,-23.75,0.0
05:30:41,5,1,26,390.49107142857144,7.0,-20.064102564102566,6.6540978152378845
05:30:49,6,1,26,371.4086538461538,6.2,-22.307692307692307,7.143707584236219
05:30:58,7,1,34,408.8757575757576,6.3,-19.41176470588235,7.214139713839124
05:31:06,8,1,35,435.4110119047619,6.5,-19.07142857142857,7.047216349541932
